date,open,high,low,orig_close,close,volume,dividend,split,lower,upper,middle,rsi,ema,macdhist,macd,macdsignal,20dma,50dma,200dma,label,daily_return,monthly_return,annual_return
2002-01-04,23.34,23.95,22.99,23.69,0.36265190219,7321000.0,0.0,1.0,0.3641,0.3053,0.3347,63.2312,0.3357,0.0108,0.0026,0.0082,0.33473734990475,0.31263992395238,0.31384544684373,-1,0.004664970313342343,0.05758928571333799,0.5995948683302452
2002-01-03,23.75,23.75,22.77,23.58,0.360967997199,10928700.0,0.0,1.0,0.3643,0.3051,0.3347,62.8291,0.3329,0.0096,0.002,0.0075,0.3338341645004,0.31124381363242004,0.31360510767681,-1,0.012017167382263105,0.1201900237529383,0.592167454421499
2002-01-02,22.05,23.3,21.96,23.3,0.356681693585,9455300.0,0.0,1.0,0.3612,0.3065,0.3338,61.8194,0.33,0.0081,0.001,0.007,0.33211198894125,0.30971299091318,0.31331884382831,-1,0.0639269406377303,0.09389671361509544,0.5861130020398595
2001-12-31,22.51,22.66,21.83,21.9,0.335250175516,2460400.0,0.0,1.0,0.3578,0.3064,0.3321,56.1635,0.3271,0.0064,-0.0003,0.0068,0.33165274212545004,0.30851894919216,0.31306778890235,-1,-0.023629068212127513,0.07247796278187169,0.4600000000042679
2001-12-28,21.97,23.0,21.96,22.43,0.343363535928,5341500.0,0.0,1.0,0.3574,0.3059,0.3317,59.324,0.3263,0.0065,-0.0004,0.0068,0.3301142652926,0.3068534140736,0.31290092922595003,-1,0.016311735389498594,0.09254749147669195,0.5953058321530595
2001-12-27,21.58,22.25,21.58,22.07,0.337852574138,3419800.0,0.0,1.0,0.3566,0.3037,0.3301,57.7913,0.3245,0.0056,-0.0013,0.0069,0.32893553179880003,0.30561038602558,0.31280448739464,-1,0.026989297345613394,0.05095238095253807,0.5347705146025044
2001-12-26,21.35,22.3,21.14,21.49,0.328973802367,2614300.0,0.0,1.0,0.356,0.3019,0.3289,55.208,0.3231,0.005,-0.0023,0.0073,0.32856048023255,0.3045388101221,0.312786117522005,-1,0.006086142322017318,0.005615348619249838,0.5350000000008166
2001-12-24,20.9,21.45,20.9,21.36,0.326983732832,904100.0,0.0,1.0,0.3558,0.3013,0.3286,54.6166,0.3225,0.005,-0.0028,0.0078,0.32856813434615,0.30351315890020003,0.31279683328104,-1,0.017142857145061363,0.07661290322717407,0.4989473684228285
2001-12-21,21.01,21.54,20.8,21.0,0.321472771042,4577400.0,0.0,1.0,0.3558,0.3013,0.3286,52.9833,0.322,0.0051,-0.0034,0.0085,0.32768025716899996,0.30251506248726,0.312748612365385,-1,0.01596516690690275,0.06707317073146446,0.49359886202140846
2001-12-20,21.4,21.47,20.62,20.67,0.316421056069,3944000.0,0.0,1.0,0.3569,0.2985,0.3277,51.4622,0.322,0.0058,-0.0036,0.0094,0.32692249992294997,0.30133632899344,0.31263992395232004,-1,-0.043940795560024726,0.058371735793032675,0.4314404432114669
2001-12-19,20.58,21.68,20.47,21.62,0.330963871902,5177800.0,0.0,1.0,0.358,0.2959,0.3269,56.4576,0.3226,0.0071,-0.0032,0.0103,0.32532279018129995,0.299615684257,0.312420250892105,-1,0.029033793433525412,0.08100000000048979,0.441333333337125
2001-12-18,20.89,21.33,20.22,21.01,0.321625853314,4200700.0,0.0,1.0,0.3586,0.292,0.3253,53.7171,0.3217,0.0072,-0.0039,0.0111,0.3245497247081,0.29814303280108,0.31220899735685,-1,0.018913676042460414,0.10753821823681298,0.36605981794154774
2001-12-17,20.4,21.0,20.19,20.62,0.315655644709,3102000.0,0.0,1.0,0.3588,0.2903,0.3245,51.8775,0.3218,0.0081,-0.0039,0.0121,0.32328679596475,0.29677141564464,0.31211332093690003,-1,0.01128003923404064,0.06015424164451377,0.35747202106542364
2001-12-14,20.73,20.83,20.09,20.39,0.312134752455,3390800.0,0.0,1.0,0.3605,0.286,0.3233,50.7815,0.3224,0.0098,-0.0032,0.013,0.3225673092867,0.29539061355188,0.312045199325895,-1,-0.029047619046342232,0.039775624680775445,0.3539176626825713
2001-12-13,21.49,21.55,20.5,21.0,0.321472771042,3532900.0,0.0,1.0,0.3612,0.284,0.3226,53.8729,0.3235,0.0122,-0.0017,0.0138,0.32150338749685003,0.29354750299792004,0.31187757423814,-1,-0.022801302933635803,0.08415074857758698,0.46750524108568725
2001-12-12,21.87,21.92,21.25,21.49,0.328973802367,3436800.0,0.0,1.0,0.3613,0.2817,0.3215,56.4976,0.3237,0.014,-0.0002,0.0143,0.31988071541445,0.29157580333551997,0.31167244399376,-1,-0.013314967860933224,0.14613333333544043,0.5017470300474878
2001-12-11,22.67,22.85,21.65,21.78,0.333413188253,3669200.0,0.0,1.0,0.361,0.2788,0.3199,58.0889,0.3231,0.0155,0.0012,0.0143,0.31756151899475,0.28966533658188004,0.311449709288105,-1,-0.03371783495919678,0.16408337787269645,0.28117647059204165
2001-12-10,22.29,22.99,22.23,22.54,0.345047440919,3035900.0,0.0,1.0,0.3605,0.2746,0.3176,62.4692,0.3221,0.0167,0.0026,0.014,0.3146299934874,0.28751299983862,0.311125940282985,-1,0.0,0.2047033671821321,0.3505092869974733
2001-12-07,22.46,22.71,22.0,22.54,0.345047440919,3634200.0,0.0,1.0,0.3577,0.2716,0.3146,62.4692,0.3196,0.0167,0.0033,0.0134,0.31169846798004996,0.28536066309536,0.310854984661675,-1,-0.010535557506015758,0.1505870342015776,0.32121922626070254
2001-12-06,23.48,23.5,22.14,22.78,0.348721415445,6052400.0,0.0,1.0,0.3541,0.2693,0.3117,63.8412,0.317,0.0166,0.004,0.0125,0.30925680574284997,0.28302462762578,0.310646792771855,-1,-0.04124579124673089,0.16402657128294895,0.38060606060683333
2001-12-05,22.36,24.03,22.17,23.76,0.363723478094,10153200.0,0.0,1.0,0.3483,0.2702,0.3093,69.7869,0.3136,0.0157,0.0042,0.0115,0.306049732146,0.28050795507532,0.31032072753265505,-1,0.06071428571486903,0.24593602517100321,0.3530751708450788
2001-12-04,21.05,22.56,20.72,22.4,0.342904289112,6793200.0,0.0,1.0,0.3362,0.2759,0.306,65.558,0.3083,0.0129,0.0024,0.0105,0.30350091231845,0.27868627603942003,0.310069672606695,-1,0.06413301662749116,0.20624663435532198,0.24237382140775043
2001-12-03,21.06,21.28,20.6,21.05,0.322238182402,3235100.0,0.0,1.0,0.329,0.278,0.3035,60.3206,0.3047,0.0113,0.0014,0.0099,0.3016026921466,0.27705748066614,0.309965576661785,-1,-0.011737089201503736,0.13232920925413483,0.12627073301118008
2001-11-30,20.47,21.44,20.25,21.3,0.3260652392,5427000.0,0.0,1.0,0.3269,0.2763,0.3016,61.9786,0.3029,0.0111,0.0016,0.0095,0.29952842736199997,0.2753368359297,0.309798716985385,-1,0.04309500489585938,0.21298405467012782,0.10305541170358778
2001-11-29,20.6,20.7,20.19,20.42,0.312593999271,3620800.0,0.0,1.0,0.3232,0.2758,0.2995,58.13,0.3004,0.0103,0.0012,0.0091,0.29733935087345,0.2742958764806,0.30982397556025,-1,-0.005358012663837064,0.16022727272782955,0.10378378378528774
2001-11-28,20.85,21.21,20.41,20.53,0.314277904262,4475200.0,0.0,1.0,0.3237,0.2709,0.2973,58.8373,0.2991,0.0106,0.0017,0.0088,0.29509669558975,0.27299467716924,0.30984081461016,-1,-0.022380952379509766,0.16449234259678103,0.09144072301929929
2001-11-27,21.2,21.52,20.5,21.0,0.321472771042,4795600.0,0.0,1.0,0.3229,0.2673,0.2951,61.8938,0.2976,0.0106,0.0022,0.0084,0.29251725930785,0.2717669573484,0.30984999954647496,-1,-0.017313991579331556,0.12479914300832884,0.108764519533459
2001-11-26,19.94,21.55,19.88,21.37,0.327136815104,8226600.0,0.0,1.0,0.3197,0.2654,0.2925,64.3957,0.295,0.0097,0.0018,0.0079,0.29045064863685,0.270542299173,0.309759681006035,-1,0.0771169354854857,0.1136008337688077,0.15513513513712573
2001-11-23,19.71,19.95,19.57,19.84,0.303715227499,1071500.0,0.0,1.0,0.3126,0.2683,0.2905,57.6747,0.2917,0.0078,0.0004,0.0074,0.2899531312531,0.26975851794074,0.309819383092085,-1,0.008130081301487513,0.04696569920730265,0.044210526316896814
2001-11-21,19.61,19.8,19.26,19.68,0.301265911148,3599700.0,0.0,1.0,0.3113,0.2686,0.29,56.8658,0.2904,0.0077,0.0003,0.0073,0.2893943809606,0.2691584354348,0.30992960232787004,-1,0.007680491551890878,0.08489525909428486,-0.009562154002403012
2001-11-20,19.82,20.2,19.5,19.53,0.298969677069,4939000.0,0.0,1.0,0.3101,0.2687,0.2894,56.1189,0.2892,0.0076,0.0004,0.0072,0.28833045917075,0.26885839418184004,0.310089573302035,-1,-0.023500000001714816,0.026813880125614142,-0.0355555555568603
2001-11-19,19.0,20.05,18.96,20.0,0.30616454385,5939100.0,0.0,1.0,0.3091,0.2675,0.2883,59.1687,0.2882,0.0077,0.0006,0.0071,0.2875803560383,0.2683226062301,0.31022352028997,-1,0.05429625724728848,0.09289617486241286,0.032524522456450766
2001-11-16,19.27,19.29,18.4,18.97,0.290397069842,4119000.0,0.0,1.0,0.3068,0.2684,0.2876,53.9595,0.2863,0.007,0.0,0.007,0.28706753042735,0.26819401712168,0.310431712179785,-1,-0.024678663237741594,0.053888888889886966,-0.0047219307439027025
2001-11-15,19.45,19.9,19.23,19.45,0.297745018894,3804100.0,0.0,1.0,0.3065,0.2677,0.2871,57.1897,0.2859,0.0076,0.0006,0.007,0.2859576839559,0.26769803056064,0.31044013170474,-1,-0.008159102499389337,0.1447910535629684,-0.03665180782426847
2001-11-14,19.59,19.9,19.15,19.61,0.300194335245,3949100.0,0.0,1.0,0.3053,0.2666,0.286,58.2948,0.2847,0.0075,0.0007,0.0068,0.28395230619365003,0.26715305767257996,0.310465390279605,-1,0.012390294268802782,0.08883953359242458,-0.02243270189232205
2001-11-13,19.08,19.39,18.71,19.37,0.296520360719,4012000.0,0.0,1.0,0.3052,0.2627,0.284,57.1139,0.283,0.007,0.0004,0.0066,0.28291134674455,0.26685607806504,0.31055188176324,-1,0.03306666666897451,0.0767092829362559,-0.09103707179594756
2001-11-12,18.66,19.17,17.96,18.75,0.287029259859,3598200.0,0.0,1.0,0.3037,0.2622,0.2829,53.9112,0.2816,0.0067,0.0001,0.0065,0.28232963411125,0.2669081260375,0.310685828751175,-1,0.0021378941717919986,0.04108828428486433,-0.1254664179110574
2001-11-09,18.6,19.25,18.55,18.71,0.286416930772,2398100.0,0.0,1.0,0.3032,0.2614,0.2823,53.6993,0.281,0.0071,0.0006,0.0065,0.28179384615950004,0.26686526300136,0.31072716096459496,-1,0.0,0.05467869222197219,-0.1591011235942429
2001-11-08,19.63,19.89,18.57,18.71,0.286416930772,6109700.0,0.0,1.0,0.3028,0.2608,0.2818,53.6993,0.2805,0.0076,0.0012,0.0064,0.28105139714065003,0.26658971491188,0.310787628462005,-1,-0.04492087799765654,0.11236623067837859,-0.16136261766008853
2001-11-07,19.46,20.13,19.33,19.59,0.299888170701,6839100.0,0.0,1.0,0.3024,0.2597,0.2811,59.0944,0.2798,0.0081,0.002,0.0061,0.27893120767449997,0.26616720784136,0.31071874143964,-1,0.001021972407246441,0.2243749999996938,-0.044390243901916815
2001-11-06,18.96,19.62,18.53,19.57,0.299582006157,5643200.0,0.0,1.0,0.3008,0.2571,0.2789,59.0054,0.2777,0.0072,0.0017,0.0056,0.27619868912065,0.265662036344,0.310507487904385,-1,0.02621919244801396,0.20802469135955293,0.0005112474440138737
2001-11-05,18.84,19.25,18.61,19.07,0.291927892561,4210600.0,0.0,1.0,0.3006,0.2518,0.2762,56.7736,0.2754,0.0061,0.0009,0.0052,0.2740019585185,0.26537118002733995,0.310358232689255,-1,0.026925148087408868,0.1815365551423651,-0.012428793370640956
2001-11-02,18.52,18.86,18.16,18.57,0.284273778965,3521500.0,0.0,1.0,0.3002,0.2478,0.274,54.4161,0.2737,0.0053,0.0004,0.0049,0.27214200891459994,0.2652180977554,0.310252605921625,-1,-0.001075847226708615,0.1693954659956125,0.0005387931037119653
2001-11-01,17.65,18.78,17.25,18.59,0.284579943508,5589200.0,0.0,1.0,0.3003,0.244,0.2721,54.5291,0.2726,0.0051,0.0002,0.0048,0.27006774413004997,0.26523646762804,0.31020744665141,-1,0.05865603644551176,0.2409879839742366,0.0048648648637215075
2001-10-31,17.73,18.4,17.44,17.56,0.2688124695,4888400.0,0.0,1.0,0.3003,0.2398,0.2701,49.3863,0.2713,0.0046,-0.0001,0.0048,0.26809298282224997,0.26550589242664,0.31013090551545003,-1,-0.002272727273840869,0.1667774086372047,-0.050810810811032336
2001-10-30,17.38,18.0,17.06,17.6,0.269424798588,4942200.0,0.0,1.0,0.3032,0.233,0.2681,49.5933,0.2715,0.0056,0.0008,0.0048,0.26614118385519997,0.26585185836118,0.310099523649705,-1,-0.0017016449242582832,0.13256113256327495,-0.06730259671282768
2001-10-29,18.57,18.67,17.6,17.63,0.269884045404,4271100.0,0.0,1.0,0.3049,0.2274,0.2661,49.7418,0.2718,0.0066,0.002,0.0046,0.26454147411355,0.26629885859519997,0.310017624634225,-1,-0.055704338510275564,0.1366860090258264,-0.13451153657204606
2001-10-26,18.86,19.25,18.62,18.67,0.285804601684,4981500.0,0.0,1.0,0.3051,0.224,0.2645,55.1837,0.272,0.0079,0.0038,0.0041,0.26212277421714997,0.26640601618554,0.30984158002150997,-1,-0.02709744658643043,0.20373952288691677,-0.04256410256482057
2001-10-25,18.44,19.25,18.16,19.19,0.293764879824,4552700.0,0.0,1.0,0.3031,0.2211,0.2621,58.2087,0.2705,0.0077,0.0046,0.0031,0.25930606041375,0.2663631531494,0.30967854740191003,-1,0.01266490765102013,0.26666666666839145,0.01319957761308288
2001-10-24,18.06,19.09,17.75,18.95,0.290090905298,6686200.0,0.0,1.0,0.2989,0.2197,0.2593,57.1795,0.2681,0.0066,0.0046,0.002,0.25639749724715,0.2663478449222,0.309481071271125,-1,0.04465270121305154,0.21943371943655166,-0.0581510934386521
2001-10-23,19.12,19.42,17.87,18.14,0.277691241272,12231800.0,0.0,1.0,0.2951,0.2177,0.2564,53.5086,0.2658,0.0054,0.0045,0.0009,0.2544074277121,0.26668768756588,0.309231547167885,-1,-0.04626708727523288,0.10273556230858683,-0.09840954274308367
2001-10-22,18.21,19.07,18.09,19.02,0.291162481201,6998900.0,0.0,1.0,0.2926,0.2162,0.2544,58.7025,0.2645,0.0051,0.0054,-0.0003,0.2524403205179,0.2667213656657,0.308914666865,-1,0.03934426229290522,0.20915448188042673,-0.11534883721103761
2001-10-19,17.94,18.4,17.88,18.3,0.280140557623,2978400.0,0.0,1.0,0.2867,0.2182,0.2524,55.3325,0.2617,0.0033,0.0049,-0.0016,0.25047321332364997,0.26708876311832,0.30864753830049,-1,0.016666666667574104,0.16709183673768035,-0.17044424297161676
2001-10-18,17.29,18.23,17.29,18.0,0.275548089465,10938800.0,0.0,1.0,0.2826,0.2183,0.2505,53.8415,0.2597,0.002,0.0048,-0.0028,0.2486974589693,0.26764598258811995,0.30840337207677004,-1,0.05944673337491424,0.057579318450304395,-0.1000000000000002
2001-10-17,18.34,18.41,16.96,16.99,0.26008678,5098900.0,0.0,1.0,0.279,0.2184,0.2487,48.3246,0.2581,0.0008,0.0049,-0.004,0.24872042131010003,0.26827974319389997,0.30822732746406,-1,-0.056635202667528084,0.04361179360906764,-0.1340468909299718
2001-10-16,18.09,18.2,17.77,18.01,0.275701171737,3624100.0,0.0,1.0,0.279,0.2184,0.2487,54.5836,0.2579,0.0009,0.0061,-0.0053,0.24739625965794998,0.2685185515381,0.30799693864481,-1,0.0011117287387329977,0.06003531489374425,-0.13703881168990528
2001-10-15,17.95,18.38,17.95,17.99,0.275395007193,5692000.0,0.0,1.0,0.2751,0.2197,0.2474,54.4738,0.256,-0.0007,0.0061,-0.0068,0.2466308482983,0.26880634620932,0.30769613198047496,-1,-0.0011104941704493942,0.03569372481154254,-0.17287356321892677
2001-10-12,17.31,18.08,16.86,18.01,0.275701171737,5139500.0,0.0,1.0,0.2719,0.2214,0.2466,54.5992,0.254,-0.0026,0.0057,-0.0083,0.24614098502815002,0.26909720252598,0.30741828765693,-1,0.015219842164688968,0.04224537037222986,-0.18837314105293446
2001-10-11,16.92,17.74,16.85,17.74,0.271567950395,5967200.0,0.0,1.0,0.2694,0.2229,0.2461,53.2175,0.2517,-0.005,0.0047,-0.0097,0.2457888958027,0.26935744238824,0.30713202380843,-1,0.05469678953584611,0.0011286681721107694,-0.1958295557555686
2001-10-10,16.1,16.85,15.95,16.82,0.257484381378,5495700.0,0.0,1.0,0.2677,0.2239,0.2458,48.1053,0.2496,-0.0076,0.0033,-0.0109,0.24647776602635002,0.26986261388557997,0.306935313089005,-1,0.05125000000061242,-0.09326145552547738,-0.28789161727337753
2001-10-09,16.05,16.2,15.63,16.0,0.24493163508,3107600.0,0.0,1.0,0.2706,0.2224,0.2465,42.8139,0.2487,-0.0094,0.0023,-0.0118,0.2484295649934,0.27080866232608,0.306786823285235,-1,-0.012345679010354438,-0.12328767123248441,-0.2828328103996067
2001-10-08,15.57,16.35,15.5,16.2,0.247993280518,3714000.0,0.0,1.0,0.2775,0.2193,0.2484,43.8499,0.2491,-0.0103,0.002,-0.0123,0.24999865828065,0.27183125190254,0.306652110885945,-1,0.0037174721167323455,-0.12668463612074354,-0.33195876288771997
2001-10-05,15.4,16.15,14.99,16.14,0.247074786887,6119400.0,0.0,1.0,0.2821,0.2179,0.25,43.46,0.2493,-0.0116,0.0012,-0.0128,0.25184329965735,0.27300692375092,0.306564853990945,-1,0.016372795969560983,-0.09478407178802428,-0.3732038834952176
2001-10-04,15.35,16.25,14.99,15.88,0.243094647817,7162900.0,0.0,1.0,0.2871,0.2166,0.2518,41.7961,0.2495,-0.013,0.0002,-0.0131,0.2533358518086,0.27425607508982003,0.306526583422965,-1,0.06008010680789688,-0.10936623667848955,-0.703177570093064
2001-10-03,14.95,15.36,14.83,14.98,0.229317243344,12197200.0,0.0,1.0,0.2895,0.2172,0.2533,35.56,0.2502,-0.0141,-0.0009,-0.0132,0.2555172741835,0.27603489108957996,0.306542657061515,-1,-0.004651162788638419,-0.18586956521614872,-0.6939109113195369
2001-10-02,15.43,15.83,14.88,15.05,0.230388819247,4212200.0,0.0,1.0,0.2909,0.2202,0.2555,35.8438,0.2523,-0.014,-0.0011,-0.013,0.25808140223825,0.27911184475528,0.30654342247287497,-1,-0.03153153153022503,-0.20454545454561157,-0.7074261275273006
2001-10-01,15.49,15.99,15.23,15.54,0.237889850571,3718000.0,0.0,1.0,0.2932,0.2229,0.2581,37.8524,0.2547,-0.0138,-0.0011,-0.0127,0.2606684926338,0.2816897502145,0.306449276875645,-1,0.0019342359735223802,-0.1631663974175782,-0.7095327102806572
2001-09-28,15.71,15.91,15.39,15.51,0.237430603756,6519800.0,0.0,1.0,0.2971,0.2243,0.2607,37.6492,0.2564,-0.014,-0.0016,-0.0124,0.26301065139424995,0.28454932705403996,0.30635742751249,-1,0.0,-0.1291409320580904,-0.7028166315379882
2001-09-27,15.25,15.75,15.2,15.51,0.237430603756,5754300.0,0.0,1.0,0.2992,0.2269,0.263,37.6492,0.2584,-0.014,-0.002,-0.012,0.26477109752135,0.2872588832671,0.30647147380507,-1,0.02376237624068045,-0.14827018121664604,-0.7264067736807907
2001-09-26,15.81,15.89,14.93,15.15,0.231919641966,8817800.0,0.0,1.0,0.2992,0.2304,0.2648,35.36,0.2606,-0.0139,-0.0024,-0.0115,0.2671132562818,0.28952143924616,0.30658934715445496,-1,-0.02509652509625726,-0.15457589285666073,-0.7518427518431199
2001-09-25,16.14,16.22,15.35,15.54,0.237889850571,6685800.0,0.0,1.0,0.2985,0.2358,0.2671,36.7486,0.2637,-0.013,-0.002,-0.0109,0.26893493531769996,0.29123596069172003,0.30670568968112,-1,-0.05531914893936385,-0.14238410596157802,-0.740740740741104
2001-09-24,16.11,16.84,15.95,16.45,0.251820337317,5259600.0,0.0,1.0,0.2974,0.2405,0.2689,40.2525,0.2664,-0.0122,-0.0018,-0.0104,0.27021317228825004,0.29314948909078,0.306709516737915,-1,0.04577240941043881,-0.08965135583548733,-0.7288163534450152
2001-09-21,14.8,16.25,14.68,15.73,0.240798413738,10187800.0,0.0,1.0,0.2978,0.2427,0.2702,35.6399,0.2679,-0.0124,-0.0024,-0.01,0.27200423486975,0.29507832571704,0.306849587016725,-1,0.0031887755117718797,-0.15656836461097834,-0.7151910193732973
2001-09-20,16.29,16.95,15.5,15.68,0.240033002378,7342400.0,0.0,1.0,0.2961,0.2479,0.272,35.3104,0.2708,-0.0114,-0.0021,-0.0094,0.27427750660785,0.29737762144136,0.30702945868624,-1,-0.07873090481815892,-0.14967462039277624,-0.7242349630674678
2001-09-19,16.5,17.1,15.6,17.02,0.260546026816,6666400.0,0.0,1.0,0.2941,0.2545,0.2743,40.6023,0.274,-0.0099,-0.0011,-0.0089,0.27536439073855,0.29946566363042004,0.3071572823833,-1,0.04545454545272154,-0.09129738387569153,-0.7065517241383252
2001-09-18,16.9,17.72,16.17,16.28,0.249217938694,5841100.0,0.0,1.0,0.2944,0.2563,0.2754,35.5337,0.2754,-0.0099,-0.0014,-0.0086,0.2772396485696,0.30179863745456,0.307389202025265,-1,-0.04178928781385971,-0.14719748559472068,-0.7180952380951648
2001-09-17,16.0,17.07,15.73,16.99,0.26008678,8178700.0,0.0,1.0,0.2927,0.2618,0.2772,38.5306,0.2782,-0.0087,-0.0004,-0.0082,0.27884701242485,0.30371522749906,0.30750477914057,-1,-0.02187679908204565,-0.10672975815021757,-0.7092744695418252
2001-09-10,17.0,17.5,16.92,17.37,0.265903906334,5515100.0,0.0,1.0,0.2935,0.2642,0.2788,40.257,0.2801,-0.008,0.0001,-0.0081,0.2801099411682,0.3056042627346,0.307614998376355,-1,0.005208333335893212,-0.08818897637661882,-0.7049932065213032
2001-09-07,17.5,18.1,17.2,17.28,0.264526165886,4318400.0,0.0,1.0,0.2944,0.2658,0.2801,39.6486,0.2815,-0.0077,0.0005,-0.0082,0.28146471927475003,0.30745961987034,0.307742056662055,-1,-0.02483069977538166,-0.08571428571487827,-0.7212903225810666
2001-09-06,18.4,18.93,17.65,17.72,0.271261785851,5042300.0,0.0,1.0,0.2947,0.2682,0.2815,41.6169,0.2833,-0.007,0.0013,-0.0083,0.2823679046791,0.30930579206976,0.307801758748105,1,-0.04474393531074561,-0.07948051948203005,-0.6967830253249943
2001-09-05,18.24,18.95,18.12,18.55,0.283967614421,6429600.0,0.0,1.0,0.2951,0.2696,0.2824,45.6811,0.2846,-0.0067,0.0019,-0.0086,0.28290369263085,0.31097132718829995,0.30783620225928504,1,0.016438356165285883,-0.03031887088126395,-0.7029147982059296
2001-09-04,18.5,19.08,18.18,18.25,0.279375146263,6218100.0,0.0,1.0,0.2968,0.2691,0.2829,43.7964,0.2847,-0.0075,0.0016,-0.0091,0.2835772546273,0.31219904700914003,0.307960198899545,1,-0.016172506739417836,-0.06410256410376669,-0.7123266078184807
2001-08-31,17.73,18.6,17.65,18.55,0.283967614421,3873300.0,0.0,1.0,0.298,0.2692,0.2836,45.2892,0.2852,-0.008,0.0015,-0.0095,0.28430439541895003,0.31340533531189996,0.30809031883068,1,0.04038137969864586,-0.06407669021041551,-0.6956022317031971
2001-08-30,17.74,18.18,17.28,17.83,0.272945690842,6583800.0,0.0,1.0,0.3001,0.2685,0.2843,40.6792,0.2854,-0.0089,0.001,-0.0099,0.2858275640246,0.31458100716028,0.308208192180065,1,0.0,-0.06453305351599725,-0.7003361344538367
2001-08-29,18.44,18.83,17.83,17.83,0.272945690842,4285200.0,0.0,1.0,0.3028,0.2689,0.2858,40.6792,0.2867,-0.0088,0.0013,-0.0101,0.28676901999695004,0.31530355548376,0.3083023377773,1,-0.030978260870541563,-0.05109100585488635,-0.698766683561691
2001-08-28,18.9,19.14,18.4,18.4,0.281671380342,3066700.0,0.0,1.0,0.3028,0.2707,0.2868,43.2851,0.2881,-0.0086,0.0018,-0.0104,0.2870675304272,0.31589445305338,0.30843934641067,1,-0.027484143762877777,-0.027997886951844353,-0.6830864622802035
2001-08-27,18.6,19.3,18.16,18.92,0.289631658482,3136500.0,0.0,1.0,0.303,0.2712,0.2871,45.8295,0.2888,-0.0091,0.0018,-0.0109,0.2870751845408,0.31635982316004,0.308526603305665,1,0.01884760366048277,-0.0021097046423822485,-0.6669600422462272
2001-08-24,18.0,18.62,17.65,18.57,0.284273778965,5184500.0,0.0,1.0,0.303,0.2712,0.2871,43.7139,0.2887,-0.0105,0.0009,-0.0113,0.28737369497105003,0.31676089871248,0.3087363260182,1,0.04267265581397606,-0.001075847226708615,-0.6690429513451837
2001-08-23,18.2,18.34,17.58,17.81,0.272639526298,3876400.0,0.0,1.0,0.3033,0.2715,0.2874,38.782,0.2892,-0.0114,0.0001,-0.0116,0.28797071583155,0.31757529639912,0.309014170341745,1,-0.021965952773235098,-0.03573362208975872,-0.6720677591606206
2001-08-22,17.94,18.25,17.61,18.21,0.278762817175,3106700.0,0.0,1.0,0.3025,0.2735,0.288,40.5589,0.2909,-0.0114,0.0002,-0.0116,0.28816972278505004,0.31821824194122,0.309323396531035,1,0.01618303571495905,-0.046097433213130756,-0.6477074869417737
2001-08-21,18.14,18.14,17.7,17.92,0.274323431289,3316100.0,0.0,1.0,0.3022,0.2741,0.2882,38.622,0.2922,-0.0117,-0.0001,-0.0116,0.28906525407585,0.3188673107742,0.309659412117915,1,-0.011037527595625485,-0.08290685772836426,-0.6451485148521465
2001-08-20,18.14,18.23,17.81,18.12,0.277385076728,4505400.0,0.0,1.0,0.3017,0.2764,0.2891,39.4645,0.2941,-0.0115,0.0001,-0.0116,0.2901521382065,0.31984703731452,0.309841580021505,1,0.00276701715686678,-0.09309309309297531,-0.6376000000001306
2001-08-17,18.0,18.45,17.99,18.07,0.276619665368,3721900.0,0.0,1.0,0.3023,0.278,0.2902,39.1493,0.2958,-0.0114,0.0002,-0.0116,0.2916140739034,0.32094616802694,0.30995562631409,1,-0.031099195711695393,-0.09468937875818084,-0.6487169517890055
2001-08-16,18.27,18.75,17.97,18.65,0.28549843714,5144500.0,0.0,1.0,0.3039,0.2793,0.2916,41.533,0.2979,-0.0111,0.0006,-0.0117,0.29261676278450005,0.32158299027814,0.310006143463825,1,0.011388286332538744,-0.10293410293428418,-0.6154639175258121
2001-08-15,18.76,18.94,18.2,18.44,0.28228370943,5165700.0,0.0,1.0,0.306,0.2792,0.2926,40.2823,0.2992,-0.0114,0.0005,-0.0119,0.2944154794796,0.32234840163776,0.31001532840014,1,-0.01548318205801602,-0.265338645418024,-0.6050546155490452
2001-08-14,19.2,19.36,18.67,18.73,0.286723095315,4088400.0,0.0,1.0,0.311,0.2778,0.2944,41.4454,0.3009,-0.0112,0.0008,-0.012,0.29929114984045,0.3229392992074,0.30999772393887,1,-0.01885804086147258,-0.21828046744653484,-0.6019974500644495
2001-08-13,19.1,19.33,18.76,19.09,0.292234057105,2642800.0,0.0,1.0,0.3415,0.2571,0.2993,42.9064,0.3024,-0.0114,0.0008,-0.0122,0.3030187031618,0.32349039538631996,0.30995256466864995,1,0.003680336489714886,-0.23179074446507864,-0.5997064374078438
2001-08-10,19.04,19.32,18.59,19.02,0.291162481201,3338600.0,0.0,1.0,0.3543,0.2517,0.303,42.5321,0.3035,-0.0119,0.0005,-0.0124,0.3074810513884,0.3237751284121,0.309941083498255,1,-0.00157480315037839,-0.21921182266040895,-0.6000841042896347
2001-08-09,18.96,19.15,18.72,19.05,0.291621728017,3583300.0,0.0,1.0,0.3685,0.2465,0.3075,42.646,0.3048,-0.0124,0.0002,-0.0125,0.311545385708,0.32399862852912004,0.310042117797725,1,0.007936507936946668,-0.15483584738291611,-0.5989473684208109
